Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	3	3	119	3	3	119	60	840	1680	60	840	1680	10	385	2490	21	385	2490	4	6	8	4	6	8	30	78	114	30	78	114
2	7	7	132	7	7	132	90	978	1980	90	978	1980	11	407	2556	27	407	2556	6	8	12	6	8	12	40	104	152	40	104	152
3	11	11	145	11	11	145	138	1122	2274	138	1122	2274	14	432	2625	36	432	2625	6	8	12	6	8	12	50	131	193	50	131	193
4	15	15	158	15	15	158	198	1260	2574	198	1260	2574	18	450	2691	45	450	2691	8	10	14	8	10	14	60	156	229	60	156	229
5	19	19	172	19	19	172	270	1404	2868	270	1404	2868	20	475	2760	51	475	2760	8	10	14	8	10	14	70	182	267	70	182	267
6	23	23	185	23	23	185	348	1542	3162	348	1542	3162	24	500	2826	60	500	2826	10	14	18	10	14	18	80	207	304	80	207	304
7	27	27	198	27	27	198	432	1680	3462	432	1680	3462	28	522	2895	69	522	2895	10	14	18	10	14	18	90	234	343	90	234	343
8	31	31	211	31	31	211	522	1824	3756	522	1824	3756	32	547	2961	81	547	2961	12	16	22	12	16	22	100	260	381	100	260	381
9	35	35	224	35	35	224	606	1962	4056	606	1962	4056	71	527	2828	86	527	2828	13	17	24	13	17	24	110	285	418	110	285	418
10	39	39	239	39	39	239	690	2106	4350	690	2106	4350	81	551	2889	98	551	2889	13	17	24	13	17	24	120	312	457	120	312	457
11	42	42	252	42	42	252	780	2244	4644	780	2244	4644	83	574	2954	100	574	2954	15	20	28	15	20	28	130	338	494	130	338	494
12	46	46	265	46	46	265	864	2382	4944	864	2382	4944	93	594	3015	112	594	3015	15	20	28	15	20	28	140	363	531	140	363	531
13	50	50	278	50	50	278	948	2526	5238	948	2526	5238	102	618	3080	123	618	3080	17	22	32	17	22	32	154	401	586	154	401	586
14	54	54	291	54	54	291	1032	2664	5538	1032	2664	5538	111	635	3141	134	635	3141	19	24	36	19	24	36	169	440	642	169	440	642
15	58	58	305	58	58	305	1122	2808	5832	1122	2808	5832	120	658	3206	145	658	3206	19	24	36	19	24	36	186	482	702	186	482	702
16	62	62	318	62	62	318	1206	2946	6126	1206	2946	6126	130	682	3267	156	682	3267	20	28	38	20	28	38	205	533	776	205	533	776
17	66	66	331	66	66	331	1290	3084	6426	1290	3084	6426	140	702	3332	168	702	3332	20	28	38	20	28	38	225	584	849	225	584	849
18	70	70	344	70	70	344	1380	3228	6720	1380	3228	6720	149	725	3393	179	725	3393	22	30	41	22	30	41	248	644	935	248	644	935
19	74	74	357	74	74	357	1464	3366	7020	1464	3366	7020	146	689	3211	176	689	3211	23	30	43	23	30	43	273	708	1026	273	708	1026
20	78	78	371	78	78	371	1548	3510	7314	1548	3510	7314	157	710	3268	189	710	3268	23	30	43	23	30	43	300	779	1128	300	779	1128
21	81	81	384	81	81	384	1638	3648	7608	1638	3648	7608	168	736	3328	202	736	3328	25	34	46	25	34	46	330	857	1239	330	857	1239
22	85	85	397	85	85	397	1722	3786	7908	1722	3786	7908	181	757	3385	218	757	3385	25	34	46	25	34	46	363	942	1359	363	942	1359
23	89	89	410	89	89	410	1806	3930	8202	1806	3930	8202	192	773	3445	231	773	3445	27	36	50	27	36	50	399	1035	1491	399	1035	1491
24	93	93	423	93	93	423	1890	4068	8502	1890	4068	8502	203	796	3502	244	796	3502	28	37	54	28	37	54	439	1139	1637	439	1139	1637
25	97	97	438	97	97	438	1980	4212	8796	1980	4212	8796	216	814	3562	260	814	3562	28	37	54	28	37	54	470	1220	1750	470	1220	1750
26	101	101	451	101	101	451	2064	4350	9090	2064	4350	9090	229	835	3619	275	835	3619	30	41	55	30	41	55	503	1305	1868	503	1305	1868
27	105	105	464	105	105	464	2148	4488	9390	2148	4488	9390	244	858	3679	293	858	3679	30	41	55	30	41	55	538	1397	1995	538	1397	1995
28	109	109	477	109	109	477	2238	4632	9684	2238	4632	9684	260	874	3736	312	874	3736	32	43	59	32	43	59	576	1494	2128	576	1494	2128
29	113	113	490	113	113	490	2322	4770	9984	2322	4770	9984	251	826	3504	302	826	3504	32	42	59	32	42	59	616	1598	2271	616	1598	2271
30	117	117	504	117	117	504	2406	4914	10278	2406	4914	10278	267	922	3556	321	922	3556	32	42	59	32	42	59	659	1709	2423	659	1709	2423
31	120	120	517	120	120	517	2496	5052	10572	2496	5052	10572	283	1022	3612	340	1022	3612	34	45	62	34	45	62	706	1832	2591	706	1832	2591
32	124	124	530	124	124	530	2580	5190	10872	2580	5190	10872	300	1117	3664	360	1117	3664	34	45	62	34	45	62	755	1958	2762	755	1958	2762
33	128	128	543	128	128	543	2664	5334	11166	2664	5334	11166	315	1218	3720	379	1218	3720	35	47	66	35	47	66	808	2097	2950	808	2097	2950
34	132	132	556	132	132	556	2748	5472	11466	2748	5472	11466	331	1313	3772	398	1313	3772	37	49	69	37	49	69	864	2241	3144	864	2241	3144
35	136	136	570	136	136	570	2838	5616	11760	2838	5616	11760	347	1414	3828	417	1414	3828	37	49	69	37	49	69	925	2399	3355	925	2399	3355
36	140	140	583	140	140	583	2922	5754	12054	2922	5754	12054	363	1512	3880	436	1512	3880	39	52	73	39	52	73	990	2568	3580	990	2568	3580
37	144	144	596	144	144	596	3006	5892	12354	3006	5892	12354	380	1609	3936	456	1609	3936	39	52	73	39	52	73	1059	2745	3816	1059	2745	3816
38	148	148	609	148	148	609	3096	6036	12648	3096	6036	12648	395	1708	3988	475	1708	3988	40	54	74	40	54	74	1133	2939	4072	1133	2939	4072
39	152	152	622	152	152	622	3180	6174	12948	3180	6174	12948	377	1655	3707	453	1655	3707	40	52	73	40	52	73	1212	3144	4341	1212	3144	4341
40	156	156	637	156	156	637	3264	6318	13242	3264	6318	13242	394	1745	3755	473	1745	3755	40	52	73	40	52	73	1297	3365	4631	1297	3365	4631
41	159	159	650	159	159	650	3354	6456	13536	3354	6456	13536	412	1837	3806	495	1837	3806	41	56	76	41	56	76	1388	3600	4936	1388	3600	4936
42	163	163	663	163	163	663	3438	6594	13836	3438	6594	13836	428	1924	3854	514	1924	3854	41	56	76	41	56	76	1485	3852	5262	1485	3852	5262
43	167	167	676	167	167	676	3522	6738	14130	3522	6738	14130	445	2016	3905	534	2016	3905	43	57	80	43	57	80	1589	4121	5609	1589	4121	5609
44	171	171	689	171	171	689	3606	6876	14430	3606	6876	14430	463	2104	3953	556	2104	3953	44	59	83	44	59	83	1693	4409	5978	1693	4409	5978
45	175	175	703	175	175	703	3696	7020	14724	3696	7020	14724	480	2196	4004	576	2196	4004	44	59	83	44	59	83	1797	4718	6371	1797	4718	6371
46	179	179	716	179	179	716	3780	7158	15018	3780	7158	15018	496	2288	4052	596	2288	4052	46	62	86	46	62	86	1901	5051	6794	1901	5051	6794
47	183	183	729	183	183	729	3864	7296	15318	3864	7296	15318	515	2376	4103	618	2376	4103	46	62	86	46	62	86	2005	5402	7235	2005	5402	7235
48	187	187	742	187	187	742	3954	7440	15612	3954	7440	15612	531	2468	4151	638	2468	4151	48	64	89	48	64	89	2109	5783	7712	2109	5783	7712
49	191	191	755	191	191	755	4038	7578	15912	4038	7578	15912	498	2323	3820	598	2323	3820	46	61	85	46	61	85	2213	6186	8213	2213	6186	8213
