Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	3	119	191	3	140	224	40	560	1120	40	560	1120	10	385	2490	21	385	2490	4	6	8	4	6	8	30	78	114	30	78	114
2	7	132	210	7	156	247	60	652	1320	60	652	1320	11	407	2556	27	407	2556	6	8	12	6	8	12	40	104	152	40	104	152
3	11	145	230	11	171	270	92	748	1516	92	748	1516	14	432	2625	36	432	2625	6	8	12	6	8	12	50	131	193	50	131	193
4	15	158	249	15	187	293	132	840	1716	132	840	1716	18	450	2691	45	450	2691	8	10	14	8	10	14	60	156	229	60	156	229
5	19	172	269	19	202	315	180	936	1912	180	936	1912	20	475	2760	51	475	2760	8	10	14	8	10	14	70	182	267	70	182	267
6	23	185	288	23	218	339	232	1028	2108	232	1028	2108	24	500	2826	60	500	2826	10	14	18	10	14	18	80	207	304	80	207	304
7	27	198	306	27	234	361	288	1120	2308	288	1120	2308	28	522	2895	69	522	2895	10	14	18	10	14	18	90	234	343	90	234	343
8	31	211	327	31	249	384	348	1216	2504	348	1216	2504	32	547	2961	81	547	2961	12	16	22	12	16	22	100	260	381	100	260	381
9	35	224	347	35	265	408	404	1308	2704	404	1308	2704	71	527	2828	86	527	2828	13	17	24	13	17	24	110	285	418	110	285	418
10	39	239	365	39	280	430	460	1404	2900	460	1404	2900	81	551	2889	98	551	2889	13	17	24	13	17	24	120	312	457	120	312	457
11	42	252	386	42	296	453	520	1496	3096	520	1496	3096	83	574	2954	100	574	2954	15	20	28	15	20	28	130	338	494	130	338	494
12	46	265	404	46	312	475	576	1588	3296	576	1588	3296	93	594	3015	112	594	3015	15	20	28	15	20	28	140	363	531	140	363	531
13	50	278	423	50	327	499	632	1684	3492	632	1684	3492	102	618	3080	123	618	3080	17	22	32	17	22	32	154	401	586	154	401	586
14	54	291	444	54	343	522	688	1776	3692	688	1776	3692	111	635	3141	134	635	3141	19	24	36	19	24	36	169	440	642	169	440	642
15	58	305	462	58	358	544	748	1872	3888	748	1872	3888	120	658	3206	145	658	3206	19	24	36	19	24	36	186	482	702	186	482	702
16	62	318	482	62	374	568	804	1964	4084	804	1964	4084	130	682	3267	156	682	3267	20	28	38	20	28	38	205	533	776	205	533	776
17	66	331	501	66	390	590	860	2056	4284	860	2056	4284	140	702	3332	168	702	3332	20	28	38	20	28	38	225	584	849	225	584	849
18	70	344	521	70	405	613	920	2152	4480	920	2152	4480	149	725	3393	179	725	3393	22	30	41	22	30	41	248	644	935	248	644	935
19	74	357	542	74	421	637	976	2244	4680	976	2244	4680	146	689	3211	176	689	3211	23	30	43	23	30	43	273	708	1026	273	708	1026
20	78	371	560	78	436	659	1032	2340	4876	1032	2340	4876	157	710	3268	189	710	3268	23	30	43	23	30	43	300	779	1128	300	779	1128
21	81	384	579	81	452	682	1092	2432	5072	1092	2432	5072	168	736	3328	202	736	3328	25	34	46	25	34	46	330	857	1239	330	857	1239
22	85	397	599	85	468	704	1148	2524	5272	1148	2524	5272	181	757	3385	218	757	3385	25	34	46	25	34	46	363	942	1359	363	942	1359
23	89	410	618	89	483	728	1204	2620	5468	1204	2620	5468	192	773	3445	231	773	3445	27	36	50	27	36	50	399	1035	1491	399	1035	1491
24	93	423	638	93	499	751	1260	2712	5668	1260	2712	5668	203	796	3502	244	796	3502	28	37	54	28	37	54	439	1139	1637	439	1139	1637
25	97	438	657	97	514	773	1320	2808	5864	1320	2808	5864	216	814	3562	260	814	3562	28	37	54	28	37	54	470	1220	1750	470	1220	1750
26	101	451	677	101	530	796	1376	2900	6060	1376	2900	6060	229	835	3619	275	835	3619	30	41	55	30	41	55	503	1305	1868	503	1305	1868
27	105	464	696	105	546	819	1432	2992	6260	1432	2992	6260	244	858	3679	293	858	3679	30	41	55	30	41	55	538	1397	1995	538	1397	1995
28	109	477	716	109	561	842	1492	3088	6456	1492	3088	6456	260	874	3736	312	874	3736	32	43	59	32	43	59	576	1494	2128	576	1494	2128
29	113	490	735	113	577	865	1548	3180	6656	1548	3180	6656	251	826	3504	302	826	3504	32	42	59	32	42	59	616	1598	2271	616	1598	2271
30	117	504	755	117	592	887	1604	3276	6852	1604	3276	6852	267	922	3556	321	922	3556	32	42	59	32	42	59	659	1709	2423	659	1709	2423
